Local_Authority_Code,Local_Authority_Name,Headline Model,Economic model,Connectivity model,Educational attainment model,Skills model,Health model,Well-being model,Headline Model Code,Economic model Code,Connectivity model Code,Educational attainment model Code,Skills model Code,Health model Code,Well-being model Code
E07000082,Stroud,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,1,0,5,1,2,1
E07000083,Tewkesbury,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,5,1,1,1
E07000084,Basingstoke and Deane,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Slightly above median on all well-being metrics,1,2,0,6,0,2,0
E07000085,East Hampshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,6,1,2,0
E07000086,Eastleigh,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,3,1,1,6,0,2,3
E07000087,Fareham,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Above median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,2,0,6,2,2,3
E07000088,Gosport,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Above median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,1,6,2,1,0
E07000089,Hart,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,1,2,0,6,1,2,0
E07000090,Havant,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,3,0,0,6,0,1,3
E07000091,New Forest,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,6,0,2,3
E07000092,Rushmoor,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,1,2,1,6,1,2,0
E07000093,Test Valley,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,6,0,2,3
E07000094,Winchester,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences",Above median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,2,0,6,2,2,3
E07000095,Broxbourne,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,1,5,1,1,1
E07000096,Dacorum,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,5,1,2,1
E07000098,Hertsmere,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,5,3,2,1
E07000099,North Hertfordshire,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,3,2,0,5,3,2,3
E07000102,Three Rivers,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,1,2,0,5,3,2,3
E07000103,Watford,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all well-being metrics,1,2,1,5,3,1,0
E07000105,Ashford,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,0,1,1,0
E07000106,Canterbury,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,0,1,1,0
E07000107,Dartford,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,2,1,0,1,1,3
E07000108,Dover,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,0,1,1,0
E07000109,Gravesham,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,0,1,1,0
E07000110,Maidstone,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,0,3,1,0
E07000111,Sevenoaks,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,1,2,0,0,1,1,3
E07000112,Folkestone and Hythe,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,0,1,1,0
E07000113,Swale,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,0,1,1,1
E07000114,Thanet,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,3,0,0,0,1,1,2
E07000115,Tonbridge and Malling,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,0,0,1,1,1
E07000116,Tunbridge Wells,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,3,2,0,0,1,1,2
E07000117,Burnley,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,4,0,0,1
E07000118,Chorley,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,1,1,4,1,1,3
E07000119,Fylde,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,3,0,1,4,0,1,3
E07000120,Hyndburn,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,4,0,0,1
E07000121,Lancaster,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,4,1,1,0
E07000122,Pendle,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,3,0,1,4,0,1,3
E07000123,Preston,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,0,1,4,0,1,2
E07000124,Ribble Valley,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,4,1,1,0
E07000125,Rossendale,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,3,0,0,4,0,0,0
E07000126,South Ribble,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,1,0,4,0,1,2
E07000127,West Lancashire,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,4,1,1,0
E07000128,Wyre,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,4,1,1,0
E07000129,Blaby,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,2,3
E07000130,Charnwood,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,1,3
E07000131,Harborough,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,1,2,0
E07000132,Hinckley and Bosworth,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,0,2,3
E07000133,Melton,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,1,0,5,1,2,1
E07000134,North West Leicestershire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,2,3
E07000135,Oadby and Wigston,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,1,3
E07000136,Boston,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,2,0,2,2,0,0,0
E07000137,East Lindsey,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,2,0,2,2,0,1,3
E07000138,Lincoln,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,0,1,0,2,0,1,0
E07000139,North Kesteven,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,2,1,2,2,0,1,3
E07000140,South Holland,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,1,2,2,0,0,1
E07000141,South Kesteven,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,2,2,1,1,0
E07000142,West Lindsey,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,2,1,2,2,0,1,3
E07000143,Breckland,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,2,1,2,7,1,1,0
E07000144,Broadland,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,2,1,2,7,1,2,0
E07000145,Great Yarmouth,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,0,2,7,1,1,3
E07000146,King's Lynn and West Norfolk,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,2,0,2,7,1,1,0
E07000147,North Norfolk,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,2,0,2,7,1,1,0
E07000148,Norwich,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,0,1,0,7,1,1,2
E07000149,South Norfolk,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",2,1,2,7,1,1,1
E07000163,Craven,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,2,0,3,7,2,2,2
E07000164,Hambleton,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,7,2,2,3
E07000165,Harrogate,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,7,2,2,3
E07000166,Richmondshire,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",,Broadly median on all health metrics,Far above median on all well-being metrics,2,1,3,7,-1,1,3
E07000167,Ryedale,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,2,1,3,7,0,2,3
E07000168,Scarborough,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,2,0,3,7,2,1,3
E07000169,Selby,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Above median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,2,1,2,7,2,1,3
E07000170,Ashfield,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,1,0,4,0,1,1
E07000171,Bassetlaw,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,0,0,4,0,1,2
E07000172,Broxtowe,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,0,1,1,4,1,1,0
E07000173,Gedling,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,0,0,0,4,1,1,2
E07000174,Mansfield,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,0,1,4,0,1,2
E07000175,Newark and Sherwood,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,0,0,0,4,1,1,2
E07000176,Rushcliffe,"Higher connectivity, lower health and well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,0,2,0,4,1,2,2
E07000177,Cherwell,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,2,3
E07000178,Oxford,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,3,2,3
E07000179,South Oxfordshire,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,2,0,5,3,2,0
E07000180,Vale of White Horse,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,2,0,5,3,2,0
E07000181,West Oxfordshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,5,3,2,3
E07000187,Mendip,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,7,0,1,0
E07000188,Sedgemoor,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,7,0,1,0
E07000189,South Somerset,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Slightly above median on all well-being metrics,2,0,2,7,0,2,0
E07000192,Cannock Chase,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,1,0,5,0,1,1
E07000193,East Staffordshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,0,1,0
E07000194,Lichfield,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,5,0,1,3
E07000195,Newcastle-under-Lyme,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,3,1,0,5,1,1,3
E07000196,South Staffordshire,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,2,1,0,5,1,1,3
E07000197,Stafford,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,1,0,5,1,1,1
E07000198,Staffordshire Moorlands,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,2,1,2,5,1,1,3
E07000199,Tamworth,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,1,0,5,0,1,1
E07000200,Babergh,"Higher health and well-being, lower connectivity ",Below median on all economic metrics,Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,0,2,7,1,2,3
E07000202,Ipswich,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,1,7,1,1,0
E07000203,Mid Suffolk,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,7,1,2,3
E07000207,Elmbridge,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,1,3,1,6,3,2,0
E07000208,Epsom and Ewell,"Higher health and productivity, lower well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,1,1,6,3,2,2
E07000209,Guildford,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,0,6,3,2,1
E07000210,Mole Valley,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,1,2,0,6,3,2,3
E07000211,Reigate and Banstead,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,1,2,1,6,3,2,0
E07000212,Runnymede,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,6,3,2,1
E07000213,Spelthorne,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,1,2,1,6,1,2,2
